URL;Название;Цена;Отзывы;Бренд;Тип наушников;Минимальная воспроизводимая частота, Гц;Максимальная воспроизводимая частота, кГц;Чувствительность наушников, дБ;Тип излучателя;Разъемы;Количество драйверов;Цвет;Вид вставных наушников;Вид наушников;Диаметр мембраны, мм;Длина кабеля, м;Материал;Материал амбушюр;Оттенок;Тип акустического оформления;Форма разъема;Чехол/футляр в комплекте;Модель;Вес, г;Гарантия, мес;Срок службы, мес;Страна производства;Сопротивление, Ом;Отсоединяемый кабель;Вид беспроводных наушников;Версия Bluetooth;Мультипоинт;Поддержка кодеков;Сенсорное управление;Стандарт защиты;Разъем для зарядки;Время работы, ч;Встроенный микрофон;Время работы с зарядным футляром, ч;Голосовой помощник;Тип гарнитуры;Система активного шумоподавления;Быстрая зарядка;Беспроводная зарядка;Балансный кабель;Складная конструкция;NFC;Съемный микрофон;Тип микрофона;Чувствительность микрофона, дБ;Максимальная воспроизводимая частота микрофона, кГц;Минимальная воспроизводимая частота микрофона, Гц;Объёмный звук;Костная проводимость;Вид кабеля;Область применения;Коэффициент нелинейных искажений (КНИ), %;Максимальный уровень звукового давления, дБ;Подсветка;Диаметр звуковода, мм
https://doctorhead.ru/product/anker_soundcore_k20i_violet/;Anker Soundcore K20i Violet;1990.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;фиолетовый;true wireless;вставные;13;;пластик;силикон;violet;закрытые;;да;Anker Soundcore K20i;6.6;12;24;Китай;16;;;5.3;да;,;да;;USB-C;6;да;36;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_ronin/;Noble Audio Ronin;359990.0;0;Noble Audio;проводные;20;20;112;;2-pin,;12;синий;с проводом;вставные;;1.2;смола;силикон;blue;закрытые;прямой;да;Noble Audio Ronin;15;12;24;США;17;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_a8000_silver/;Final Audio A8000 Silver;179990.0;0;Final Audio;проводные;20;20;102;;, MMCX;1;серебряный;с проводом;вставные;;1.2;металл;силикон;silver;закрытые;прямой;да;Final Audio A8000;41;12;24;Япония;16;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_c100si_white/;JBL C100SI White;790.0;0;JBL;проводные;20;20;100;;;1;белый;с проводом;вставные;9;1.2;пластик;силикон;white;закрытые;прямой;;JBL C100SI;20;12;24;;16;;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_fx17/;FiiO FX17;185890.0;0;FiiO;проводные;8;40;104;;, , , MMCX;13;серебряный;;вставные;10;1.2;титан;пена, силикон;silver;закрытые;прямой;да;Fiio FX17;12;12;24;Китай;16;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ag_cotsubu_mk2_mint/;AG COTSUBU MK2 Mint;;нет;AG;беспроводные;20;20;;динамический;USB-C;1;зеленый;true wireless;вставные;;;пластик;силикон;mint;закрытые;;да;AG COTSUBU MK2;7;12;24;Япония;;;;5.2;да;, ,;да;;;5;да;20;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_pink_party_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Pink Party Gloss;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;розовый;true wireless;вставные;;;пластик;силикон;pink party gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_live_flex_black/;JBL Live Flex Black;14990.0;0;JBL;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;;;пластик;пластик;black;закрытые;;да;JBL Live Flex;42;12;24;Китай;32;;;5.3;да;;да;IP54;USB-C;8;да;40;Amazon Alexa , Google Assistant , Siri;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/moondrop_para_silver/;MoonDrop Para Silver;35090.0;0;MoonDrop;проводные;15;53;101;;3.5mm jack , 6.35mm jack;1;серебряный;;полноразмерные;100;1.6;алюминий, пластик, кожа;синтетическая кожа;silver;закрытые;прямой;;;525;12;24;Китай;8;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/takstar_hf580/;TAKSTAR HF580;21290.0;0;TAKSTAR;проводные;15;25;90;;;;черный;;полноразмерные;;3;;;;открытые;;;TAKSTAR HF 580;550;12;24;;32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/meze_99_classics_walnut_silver/;Meze Audio 99 CLASSICS Walnut Silver;33390.0;0;Meze;проводные;15;25;103;;3.5mm jack;1;;;полноразмерные;40;1.2;металл, дерево;кожа;brown;закрытые;прямой;да;Meze 99 CLASSICS;260;12;24;;32;да;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_endurance_peak_3_coral/;JBL Endurance Peak 3 Coral;12990.0;0;JBL;беспроводные;20;20;;динамический;USB-C;1;оранжевый;true wireless;вставные;10;;пластик;силикон;coral;закрытые;;да;JBL Endurance Peak 3;12;12;24;Китай;16;;;5.2;;;да;;;10;да;50;;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/64_audio_solo_black/;64 Audio Solo Black;149990.0;0;64 Audio;проводные;20;20;100;;2-pin, ,;1;коричневый;;вставные;14.2;1.2;алюминий;силикон, пена;brown;закрытые;г-образный;да;64 Audio Solo;;12;24;США;16;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_p40i_navy_blue/;Anker Soundcore P40i Navy Blue;5990.0;0;Anker;беспроводные;20;20;120;динамический;USB-C;1;синий;true wireless;вставные;11;;пластик;силикон;navy blue;;;да;Anker Soundcore P40i;12;12;24;Китай;16;;;5.3;да;,;да;;USB-C;12;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ta_solitaire_t_black/;T+A Solitaire T Black;208500.0;0;T+A;беспроводные;4;22;;;USB-C , 3.5mm jack , 6.35mm jack;1;;;полноразмерные;42;1.2;алюминий;синтетическая кожа;black;закрытые;прямой;да;T+A Solitaire T;326;12;24;;;да;полноразмерные;5.1;;, , ,;да;;USB-C;70;да;;;;да;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/defunc_mondo_sport_edition_graphite/;Defunc Mondo Sport Edition Graphite;19560.0;0;Defunc;беспроводные;20;20;;;USB-C , 3.5mm jack;;серый;;полноразмерные;40, 10;;пластик, алюминий;ткань;graphite;закрытые;;;Defunc Mondo Sports Edition;;12;24;Швеция;32;да;полноразмерные;5.2;;, ,;да;;USB-C;45;да;;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_t110_white/;JBL T110 White;890.0;0;JBL;проводные;20;20;96;;;1;белый;с проводом;вставные;9;1.2;пластик;силикон;white;закрытые;г-образный;;JBL T110;15;12;24;;16;;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/unique_melody_ufree_beige/;Unique Melody U-Free Beige;24990.0;0;Unique Melody;беспроводные;20;20;;динамический;USB-C;2;бежевый;true wireless;вставные;10;;пластик;силикон;beige;закрытые;;да;Unique Melody U-Free;;12;24;Китай;;;;5.2;;, ,;да;;QI, USB-C;8;да;24;Google Assistant;стерео;да;да;да;;;;;;;;;;да;;;;;;
https://doctorhead.ru/product/apple_airpods_3rd_pacific_blue_total_matte/;Apple AirPods 3rd Pacific Blue Total Matte;22790.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;голубой;true wireless;вставные;;;пластик;пластик;pacific blue total matte;закрытые;;да;Apple AirPods 3;46;12;24;Китай;;;;5.0;;;да;;Lightning;6;да;30;Siri;стерео;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_falcon_max/;Noble Audio Falcon Max;31990.0;0;Noble Audio;беспроводные;20;48;;гибридный;;2;черный;true wireless;вставные;10;;пластик;пена;black;закрытые;;да;Noble Audio Falcon Max;50;12;24;Китай;;;;5.3;да;LC3, , , , ,;да;IP54;USB-C , QI;5.5;да;22;Google Assistant;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/hifiman_audivina/;HIFIMAN Audivina;173990.0;0;HIFIMAN;проводные;5;55;97;;3.5mm jack , 6.35mm jack , XLR;1;коричневый;;полноразмерные;;1.2;дерево, алюминий;кожа;brown;закрытые;прямой;;HiFiMAN Audivina;470;12;24;Китай;20;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/xiaomi_redmi_buds_5_black/;Xiaomi Redmi Buds 5 Black;3790.0;0;Xiaomi;беспроводные;20;20;;динамический;;1;черный;true wireless;вставные;12.4;;пластик;силикон;black;закрытые;;да;Xiaomi Redmi Buds 5;42;12;24;Китай;32;;;5.3;да;,;да;IPX4;USB-C;10;да;40;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/meze_empyrean_ii/;Meze Empyrean II;374790.0;0;Meze;проводные;8;110;105;;3.5mm jack , XLR Mini;1;черный;;полноразмерные;;1.8;алюминий, стекловолокно;алькантара, кожа;black;открытые;прямой;да;Meze Audio Empyrean 2;385;12;24;Румыния;32;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_t205_black/;JBL T205 Black;1490.0;0;JBL;проводные;20;20;100;;;1;;;вставные;12.5;;пластик;силикон;black;закрытые;г-образный;да;JBL T205;14.3;12;24;;32;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_dx6000_black_silver/;Final Audio DX6000 Black Silver;219990.0;0;Final Audio;проводные;;;83;;XLR , 3.5mm jack;1;;;полноразмерные;;3;;;;открытые;прямой;да;Final Audio DX6000;363;12;24;Япония;47;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/eksa_s30_black/;EKSA S30 Black;10390.0;0;EKSA;беспроводные;20;20;125;;USB-C;1;черный;;накладные;16.2;;пластик;;black;открытые;;да;EKSA S30;45;12;24;Китай;;;;5.3;да;;да;;;70;да;;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sony_mdr_ex15ap_w/;Sony MDR-EX15AP White;990.0;0;Sony;проводные;5;24;103;;;1;белый;;вставные;9;1.2;пластик;силикон;white;закрытые;г-образный;;Sony MDR-EX15AP;3;12;24;;16;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/abyss_joal_black/;Abyss Joal Black;201790.0;0;Abyss;проводные;5;55;93;;3.5mm jack , 4.4mm jack;1;черный;;полноразмерные;;2;пластик;велюр;black;открытые;прямой;да;Abyss Joal;390;12;24;США;30;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_g535_wireless_black/;Logitech G535 Wireless Black;12990.0;0;Logitech;;20;20;87.5;динамический;,;1;черный;;;40;;пластик;ткань;black;закрытые;;;Logitech G535;236;24;36;;36;да;полноразмерные;;;;;;;33;да;;;моно;;;;;;;;конденсаторный;;10;100;7.1 software;;;;;;;
https://doctorhead.ru/product/koss_porta_pro/;Koss Porta Pro;4590.0;0;Koss;проводные;15;25;101;;3.5mm jack;1;черный;;накладные;;1.2;пластик, металл;поролон;;закрытые;г-образный;;Koss Porta Pro;79;12;24;;60;;;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_2_pink_gradient/;Apple AirPods 2 Pink Gradient;21090.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;;true wireless;вставные;;;пластик;силикон;pink gradient;закрытые;;да;Apple AirPods 2;;12;24;Китай;;;;5.0;;,;да;;Lightning;5;да;20;Siri;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_right/;Apple AirPods Pro Right;;нет;Apple;беспроводные;20;20;;динамический;QI;1;белый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;Apple AirPods Pro;5;12;24;;;;;5.0;;,;да;;Lightning;4.5;да;24;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_e3_white/;Sudio E3 White;10990.0;0;Sudio;беспроводные;20;20;99;динамический;USB-C;1;;true wireless;вставные;10;;пластик;силикон;white;закрытые;;да;Sudio E3;50;12;24;Швеция;16;;;5.3;да;,;да;IPX4;USB-C;6.5;да;30;Google Assistant;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_aurvana_ace_mimi_midnight_blue/;Creative Aurvana Ace Mimi Midnight Blue;16290.0;0;Creative;беспроводные;5;40;;динамический;USB-C;1;синий;true wireless;вставные;10;;пластик;силикон;midnight blue;закрытые;;да;Creative Aurvana Ace Mimi;20;12;24;Китай;;;;5.3;;, , LC3,;да;;;7;да;28;Siri , Google Assistant;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_free_byrd_black/;Beyerdynamic Free BYRD Black;29990.0;0;Beyerdynamic;беспроводные;10;22;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон, пена;black;закрытые;;да;Beyerdynamic Free BYRD;60;12;24;;;;;5.2;;, , ,;да;;USB-C;11;да;30;Google Assistant , Siri , Amazon Alexa;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bowers__wilkins_px8_black/;Bowers & Wilkins Px8 Black;79990.0;0;Bowers & Wilkins;беспроводные;10;30;;;3.5mm jack , USB-C;1;черный;;полноразмерные;40;1.2;алюминий;кожа;black;закрытые;;;Bowers & Wilkins PX8;320;12;24;;;да;полноразмерные;5.2;;, , , ,;;;USB-C;30;да;;;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_t3_blue/;Sudio T3 Blue;3990.0;0;Sudio;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;13;;пластик;силикон;white;закрытые;;да;Sudio T3;35;12;24;Швеция;32;;;5.3;;;да;;;6;да;30;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/koss_sb45_usb/;Koss SB45 USB;7190.0;0;Koss;;18;20;103;динамический;;1;;;;40;2.4;пластик, синтетическая кожа;;black, silver;закрытые;прямой;;Koss SB45 USB;300;12;24;;100;;;;;;;;;;да;;;стерео;;;;;да;;;динамический;56;16;100;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_k20i_black/;Anker Soundcore K20i Black;1990.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;13;;пластик;силикон;black;закрытые;;да;Anker Soundcore K20i;6.6;12;24;Китай;16;;;5.3;да;,;да;;USB-C;6;да;36;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jh_audio_jimi_custom_colorless/;JH Audio Jimi Custom Colorless;178500.0;0;JH Audio;;10;23;117;арматурный;;7;разноцветный;;;;;акрил;;colorless;закрытые;;да;JH Audio Jimi;;12;24;;17;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_ft5_black/;FiiO FT5 Black;51490.0;0;FiiO;проводные;7;40;110;;;1;черный;;полноразмерные;90;1.2;пластик, кожа, алюминий;;black;открытые;прямой;да;FiiO FT5;456;12;24;Китай;32;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dunu_arashi/;DUNU Arashi;154090.0;0;DUNU;проводные;5;40;97;;6.35mm jack , XLR;1;черный;;полноразмерные;100;3;алюминий, кожа, магниевый сплав;кожа;black;открытые;прямой;да;DUNU Arashi;;12;24;Китай;26;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bang_olufsen_beoplay_h95_black/;Bang & Olufsen Beoplay H95 Black;129990.0;0;Bang & Olufsen;беспроводные;20;22;101;;3.5mm jack;1;черный;;полноразмерные;40;1.25;пластик, алюминий, титан, ткань;кожа;black;закрытые;прямой;да;Bang & Olufsen Beoplay H95;323;12;24;Китай;12;да;полноразмерные;5.1;;, ,;;;USB-C;38;да;;Amazon Alexa , Google Assistant , Xiaowei;;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_space_one_pro_jet_black/;Anker Soundcore Space One Pro Jet Black;19990.0;0;Anker;беспроводные;20;40;;динамический;3.5mm jack , USB-C;1;черный;;полноразмерные;40;;пластик;синтетическая кожа;black;закрытые;прямой;да;Anker Soundcore Space One PRO;286;12;24;Китай;16;да;;5.3;да;, ,;;;USB-C;60;да;;Google Assistant;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/philips_shl5005_black/;Philips SHL5005 Black;1890.0;0;Philips;проводные;20;20;104;;3.5mm jack;1;черный;;накладные;32;1.2;пластик;синтетическая кожа;black;закрытые;прямой;;Philips SHL5005;121;12;24;;32;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/oneodio_monitor_40_black/;OneOdio Monitor 40 Black;3690.0;0;OneOdio;проводные;20;40;95;;3.5mm jack , 6.35mm jack;1;черный;;полноразмерные;50;1.2, 3;пластик, алюминий, кожа;синтетическая кожа;black;закрытые;прямой;да;OneOdio Monitor 40;295;12;24;Китай;32;да;;;;;;;;;да;;;;;;;;да;;;;;;;;;;для концертов, DJ, для прослушивания музыки, студия;;;;
https://doctorhead.ru/product/sennheiser_hd800s/;Sennheiser HD 800S;199990.0;0;Sennheiser;проводные;4;51;102;;6.35mm jack , 4.4mm jack;1;черный;;полноразмерные;56;3;металл, пластик, микрофибра;микрофибра;black;открытые;прямой;да;Sennheiser HD 800S;330;24;36;;300;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/meze_advar/;Meze Audio Advar;74290.0;0;Meze;проводные;10;30;111;;, MMCX;1;;;вставные;10.2;1.2;сталь;силикон;black;закрытые;прямой;да;Meze Advar;;12;24;;31;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_a25i_white/;Anker Soundcore A25i White;2490.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;11;;пластик;;white;закрытые;;да;Anker Soundcore A25i;41;12;24;Китай;;;;5.3;;,;да;;;9;да;28;;;да;да;;;;;;;;;;;;;;;;;
